Restaurant,Number of Reviews,Aggregate Rating,rating_value,date_published,review_text,author,,,,,,
Molly Woo's Asian Bistro,139,3.5,2,2001/4/14,"Molly Woo's is by far the most underwhelming Cameron Mitchell restaurant I've been to. The positives... The atmosphere was really nice and impressive upon arrival. The host was kind and we were seated within 5 minutes. Our server was kind. The areas for improvement... The food was very average and I would compare it to other chain Asian restaurants. The prices were not too high, but for the quality of the food it was overpriced. The service was very inconsistent. Upon arrival the server was prompt and efficient. It took a really long time to get alcoholic beverages. As the evening went on the service got slower and slower. We planned to try dessert but because the service was so slow, we didn't have time to even try it. Next time I'm craving Asian food, I will likely  go elsewhere.",Vanessa V.,,,,,,
Molly Woo's Asian Bistro,139,3.5,2,2/19/16,"Spicy tuna roll was all spice, little flavor. The rest of the meal was slightly subpar. Its a fuzz better food than panda express.",Thomas B.,,,,,,
Molly Woo's Asian Bistro,139,3.5,5,2009/7/12,"Molly Woo's is by far my favorite oriental restaurant. I've been to many different ones in the Columbus area, but Molly Woo's always is the best. Located in the Polaris mall, don't expect mall food. Molly Woo's is a Cameron Mitchell restaurant. I was there last night with my family as well as my girlfriend. I tried their Pineapple Curry Shrimp. It was great. Molly Woo's offers many different items on their menu. I often have gotten their Cashew Chicken, another favorite. They also have two private rooms, one is their Bamboo Room, which we ate in last night, and one is a bit larger and is known as the Dragon Room.They also have a nice full bar with a TV. The waiters at Molly Woo's are very helpful, kind, and are always willing to help you make a good selection.Molly Woo's is a great restaurant for oriental cuisine.",Brad W.,,,,,,
Molly Woo's Asian Bistro,139,3.5,2,11/17/12,"I used to really like Molly Woos, but I think the quality and service has gone down hill of late. Cameron Mitchell restaurants are usually so much better. My husband had the sushi and wasn't impressed. My beef dish was amid a huge pile of green onions. More onions than beef.Didn't help our server had a big party, but managers and other servers ended up refilling our drinks, clearing plates, etc.The restaurant does take reservations, which is a plus, since many at the mall don't. The red lanterns and ambiance are nice.",Megan C.,,,,,,
Molly Woo's Asian Bistro,139,3.5,4,2004/10/13,"Dinner timeUpon entrance:Not a busy night Greeted promptly and seated with our already seated friendsService:Our waiter was very attentive, listened well.Food:I tried the Thai Basil Scallops (GF) The scallops were really good and extremely flavorful. They were cooked almost perfectly!The sauce was exactly right for this dish, excellent scallops for Ohio. The eggplant was not what I was used to, but it fit well with the dish.Although 3 of them had some small amount grit in them..(sand perhaps)?I would have said something to our server but we were with guests and I didn't want to spoil their dinner.But It was not pleasant to eat.Dessert:CREME BRULEE - A+",Tom S.,,,,,,
Molly Woo's Asian Bistro,139,3.5,5,2007/11/12,"I am speaking as an ex-Cameron Mitchell employee,s o I tend to be a little biased on how good their food is (although, I am always surprised at how basic their sushi selection is, I would think they would come up with an off the wall roll).My last experience is not based on the food, but by the staff and the service.  My roomie and I went for a girls night out and had ordered a gluttonous sushi, an appetizer of crab rangoon (oh yum!) the happy family, and the kung pao chicken.  I took a bite of something in the happy family, and a bone or something sliced the side of my tongue.  I spit out the food into my napkin and stopped eating.The server came by and asked if we wanted a box and I declined and told her what happened.  2 minutes later the manager was at the table, offered us a free dessert and an apology.  I figured in the Cameron Mitchell world, yes, a free dessert would be offered and probably the happy family taken off the bill.  At the end of our meal the server offered an additional dessert ""to go"" (we declined, but thanks!) and our ENTIRE bill was waived.  Wow.  Unnecessary, but wow.  It made for a great evening, except my tongue felt like i had stabbed it with a toothpick.  Overall, the manager was extremely apologetic and sweet about it, and our server had been top notch all night.Good recovery Molly Woo's.",Beth P.,,,,,,
Molly Woo's Asian Bistro,139,3.5,2,2006/7/12,"First, the only good thing about Molly Woo's: Besides the fact that you're in a Mall, and that you just had to drive to Polaris (even if you're from nearby, traffic out thisaway is still a nightmare), the inside of the restaurant is beautiful. Airy, whimsical, fantasy Asia. Lovely.The food is ""meh."" As others have said, perhaps the biggest disappointment is that this is a Cameron Mitchell restaurant. Everything about the food is boring. It's exactly what you would find at any Americanized chinese takeout place, nothing more, nothing less. The problem is that you expect more.I couldn't find anything on the menu that looked inventive. Most dishes begin with a breaded&fried chicken and topped with a too-sweet slick brown sauce. Yawn.No problem with the service, but you still get a weird ""chainy"" vibe from a place that isn't a chain. The pretty space is not enough for me to come here any more than I already have.",Catherine J.,,,,,,
Molly Woo's Asian Bistro,139,3.5,4,11/22/14,"The family and I have been dining here over the past 8 years.  The quality and consistency of food, the service and ambiance are all to be appreciated.  While the appetizers are a bit pricey, the overall dining experience more than makes up for that.  I would like a few more vegetarian entrees knowing this is fusion cuisine, but definitely worth my business.  Always keep going back there in spite of the parking hassles that Polaris could present.",Manda I.,,,,,,
Molly Woo's Asian Bistro,139,3.5,1,6/26/12,"Usually BEST food and service...not so much.Sat in the bar during happy hour on Friday- BIG MISTAKE.Our bartender literally forgot about us to the point I had to get up and ask for the check in which he looked shocked/confused on who I was. I get it that you are serving the bar but you also have patrons and TIPS from AROUND the bar.EVERYTHING EVERYTHING has scallions/green onions on it. First of all they are the number one cause of E-Coli and worse- remember Chi Chi's people?? They are NEVER cleaned properly and I avoid them at ALL costs.The spareribs came SMOTHERED with them on it- there was NO mention of this in the description-many other foods do say it so I appreciate that. They were VERY fatty and I will not get again.Calamari- as my dinner guest stated ""WOW when it smells that fishy..."" RETURN.Got the honey chicken which I was told my the chef is boiled and cooked in a scallion broth...sigh. It was flavorless and barely touched.Not going back...funny as we sat by the mall windows EVERYONE was going to Brio...we should have as well.",Sicilian L.,,,,,,
Molly Woo's Asian Bistro,139,3.5,4,5/17/11,"I definately frequent Molly Woo's over any other Cameron Mitchell restaurant. It has consistently well prepared dishes, the wait staff (and bartenders) are friendly & attentive, and there are few surprises.For cocktails, the bartenders make great martinis with  inventive flavors!   If you try something new & you don't like it, they will happily make something else for you which is nice.For starters, the lettuce cups are excellent, as well as the seared pot stickers. The sushi is delicious, especially the spicy tuna roll with cream cheese & avacado. For entrees, I've never had a bad meal. My favorites are the Woo's Garlic Chicken, the Cashew Chicken & the Mongolian Beef. My friend always gets the Dan Dan Noodles & says they are the best around. The portions are large. I usually box up half my meal immediately & it's perfect for lunch the next day.In the summertime, the outdoor seating is preferred. Even though it faces the mall parking lot, they did a good job turning the area into a private little oasis. (unlike the Brio)",Rose S.,,,,,,
Molly Woo's Asian Bistro,139,3.5,4,2008/11/14,"Great food. If your not familiar with this restaurant like we were, if you low of or have been to PF Changs, it is very similar. They have great drinks such as the Godzilla and the Sangria is AMAZING! The one downside if that the egg rolls are $7.95 for only 2 pieces. The lettuce wraps get you further for the price.",David G.,,,,,,
Molly Woo's Asian Bistro,139,3.5,2,2008/12/15,"First things first, this review is on food and portion size only. Our server was Excellent. She made our night. My wife and I had never had dinner here. Our night out was our first night out since our sons where born. Other than our server being great, we should have taken a nap somewhere. I got the Kung Pow Scallops ( I think that is what it was called) and my wife got Wor Sui guy. ( I don't know how to spell).  My meal was almost $18.00 and Annie's was $15. We should have gone to Lucky Dragon! My scallops where fishy and the chicken portion was so small. And Both of our sauces tasted the same. We thought this would be 2 absolutely different tasting meals but they tasted the same with different textures. We go to Cameron Mitchell restaurants often but this one will be very hard for us to go back to. We dropped $90 bucks on 2 meals and 2 drinks each and honestly left hungry!  It seemed to be a lot of regulars at the bar, so we must be missing something. It is hard for me to right a poor review on one of CM restaurants but this one the food did not do much for us.",Andy A.,,,,,,
Molly Woo's Asian Bistro,139,3.5,1,8/18/12,"All I could taste was the excessive amount of salt. Small portions, overpriced, uninspired . It's pretty hard to screw up Chinese food, but these guys have.Will never go back.",Jeffrey S.,,,,,,
Molly Woo's Asian Bistro,139,3.5,4,2001/10/14,"Big fan of Molly Woo's, I am becoming such a frequent customer that the bartender recognizes me every time I come in! I love their crab rangoons and their Wor Su Gai is amazing, not a fan of the wonton soup though and i feel like their portion of just an order of house fried rice is too high. Would highly recommend eating here, my bestie usually gets sushi and she says it's killer!",Jackie S.,,,,,,
Molly Woo's Asian Bistro,139,3.5,4,3/22/14,"My husband and I had dinner at Molly Woo's for the first time March 21, 2014. The restaurant was clean, d̩cor was very nice and the service was super fantastic. The food was very good and well plated. The only reason I did not give this restaurant 5 stars was because the food, while very good, did not stand out from other restaurants of similar cuisine and price.",Jackie D.,,,,,,
Molly Woo's Asian Bistro,139,3.5,4,10/14/14,"I love Molly Woos! Food was delicious and fresh. Hostess was friendly. Server was knowledgable. And if you are gluten free, there is a HUGE gf menu. I'm gf for health reasons. Not a fad for me. So if I eat even crumbs accidentally I get very ill. I ATE HERE WITHOUT INCIDENT. And if you're celiac that's critical. Cameron Mitchell has done it again. The reason I only give it 4 stars? I wish they would designate that the food they are putting in front of you is in fact gf. Either on a special plate or with a pick that is labeled gf (like a rare pick in a steak) or anything. The least the server could do is say ""here is your gluten free lettuce wraps ma'am!"" That way you KNOW with certainty the food you are being served is gf. Thank you for a meal that is not only safe but so so yummy. I will go back the moment I can!",Cheryl P.,,,,,,
Molly Woo's Asian Bistro,139,3.5,4,6/24/11,"$5 Happy Hour is great!Finger-lickin' good ribsCalamari was fried just right. No grease. No fuss.Samurai and Spicy Tuna rolls- I've had better.  Sushi Palace, anyone?I went back for lunch and ordered a chicken and broccoli.  Again, prepared authentically.  It was little expensive for lunch, but it can't beat the experience.  Some guys were making fun of New Jersey, and I pulled off my earphones to say, ""Hey! I am from Jersey.""  Next thing I know, the other suits at the bar were from Jersey (East Brunswick). HeheBooyah!",Janet L.,,,,,,
Molly Woo's Asian Bistro,139,3.5,3,10/14/11,"Been to Molly Woo's several times for dinner, usually a special occassion like celebrating a birthday.  My experiences have all been pleasant, just nothing that really stood out, except for maybe the decor.  They've put a lot into the decor here; all designed for an Asian ambience.  Have to give their designers an A+ for that.  The staff have always been great.   I just always struggle with the menu.   Each time I struggle to find something that appeals to me.  The wait staff always suggest items, but none have really been memorable.  I did have the Mongolian Seafood Hot Pot for lunch on my last visit and enjoyed it, but I think I enjoy the decor more than the meals.  Maybe its just that the decor is so over the top and the menu is plain and simple; the two just don't seem to mix and confuse the senses.",Joe E.,,,,,,
Molly Woo's Asian Bistro,139,3.5,4,2003/7/15,This is like an upscale PF Chang. The food was delicious. I got the hunan beef for lunch and it was a good portion with unlimited rice. I am here for the Arnold Classic and figured I would go and try something new.,Ford L.,,,,,,
Molly Woo's Asian Bistro,139,3.5,4,2002/9/15,"Was there for the first ever time for their Lion Dance event with a group of friends.  Very lively atmosphere, great decor and extremely courteous service.  The lettuce cups I had weren't the best though. Was a bit disappointed.  Would certainly go back to try something else.",Toshi J.,,,,,,
Molly Woo's Asian Bistro,139,3.5,4,3/21/11,"I moved to Columbus from the Cleveland area a few months ago and was amazed by the lack of good Asian food in the city. I tried a few other places with dismal results. I could throw a rock and hit a Panda Express in this city but finding a place that provides good Asian cuisine is like locating Big Foot. I live close to Polaris and decided to give Molly Woo's. Good choice. The location is easy to find, there is parking readily available, it's decorated nice, the service is good, and most importantly the food is very good. It's a bit pricey but worth it. I was disappointed that for $7.50 I only received TWO spring rolls. To say I found that ridiculous was an understatement. I had the basil scallops for my entree which were absolutely delicious. It's easy to overcook scallops, but these were cooked perfectly. I noticed A LOT of children with their parents at Molly Woo's, which is fine, if they are well behaved. I generally go out to eat later in the evening to avoid the family of 4 crowd. Kids really aren't my thing, especially when they are hanging over the back of my booth and making me feel uncomfortable while I try to eat. Also, please remember not to block the walkways with your baby stroller.All in all I had a nice dinner at Molly Woo's but found some of the prices for appetizers to be absurd.",Kyle L.,,,,,,
Molly Woo's Asian Bistro,139,3.5,5,5/16/11,"I can't help it.  I love Molly Woo's.  Molly Woo's is able to combine my favorite parts of chains (streamlined best practice type service, menu items that taste pretty close to the same every time) with my favorite parts of independent restaurants (good service, some original dishes).  I've never had to wait here (although you can make reservations online if you worry about that sort of thing).  I've never had a bad meal here.  I love that you can get brown or white rice.  I love that you can get chinese AND sushi and both of them taste good and like they're supposed to.  I like entrees are brought to you so that it's easy to share with other people you're dining with.  I'm a spicy tuna roll and sesame chicken kind of girl, in case you're curious.  And, I have to reiterate, I love that I've never had to wonder where the server is with my napkins/water/whatever else I need.  They always appear before I start wondering if they died.All this being said, it should be noted that this is Chinese done American.  The decor is red walls and paper lanterns, but the music is more ""Rock the Casbah"" (which kind of made my last dining experience here anyway, so I'm into this sort of thing).  I've seen everything from cut offs to prom dresses here, so come as you are (which might be partly due to it being kind of part of Polaris Mall).Also of note: sake on draft!  Why isn't sake on draft A Thing Everywhere?!",Christiana C.,,,,,,
Molly Woo's Asian Bistro,139,3.5,5,2011/8/8,"Man Oh Man is Molly Woos ever good! Wow-wee! As a matter of fact, it's so good that if you don't like oriental food, you'll love Molly Woos! My wife and I absolutely love the chicken lettuce wrap appetizer. I'm a huge fan of the Mongolian Stew. My wife loves all of the chicken entrees and can't pick just one as her favorite. Molly Woos is the only restaurant in Central Ohio that I felt confident enough to bring my entire family recently. Three generations of us celebrated a reunion at Molly Woos and not one of my family members complained about a thing. From the decor to the diverse menu to the fabulous service, we strongly recommend Molly Woos to whoever wants a unique, enjoyable dining experience with a lot of taste at a reasonable cost.",Roy H.,,,,,,
Molly Woo's Asian Bistro,139,3.5,3,12/14/13,"Food was delicious! Was a time that our server disappeared for awhile when we needed him, but other than that the experience was great.",Megan M.,,,,,,
Molly Woo's Asian Bistro,139,3.5,2,2/13/13,"The dish I ordered would be considered by my compatriots as the only ""authentic"" offering on the menu, however, execution was anything but.  The flavor was acceptable, but it was absolutely drowning in sauce.  Unless it was intended to be a soup dish (which it isn't) this is an automatic red flag.  Otherwise, the decoration and ambience felt like a carbon copy of a national chain Asian bistro which shall remain nameless.  Not a good choice for Chinese food, but perhaps not bad for a working lunch.",Kevin L.,,,,,,
Molly Woo's Asian Bistro,139,3.5,2,2007/5/11,"A group of us were searching for dinner in the Polaris one evening and decided on Molly Woo's.  None of us had ever been to the restaurant so we were uncertain of what to expect.The four of us split an order of the potstickers.  Very typical Chinese restaurant fare, but I'd have expected something a bit more from CM (especially at $7.95).  My friends each ordered a main plate and I tried the vermicelli salad.  My friend's dishes were good, but not fantastic.  My salad was overwhelming in size, I was only able to consume half.  It was something I'd expect from a Vietnamese restaurant, but at twice the price.Sadly it seems you pay for the atmosphere at Molly Woo's, it has a gorgeous and clean interior with attentive staff.  But more importantly, the food was less than stellar.  I won't be returning, there are CM restaurants I thoroughly enjoy but this isn't one of them.",Michelle K.,,,,,,
Molly Woo's Asian Bistro,139,3.5,2,2009/9/10,"As I mentioned on my review of Tai's Asian Bistro, I am a New York transplant pretentious Chinese food snob. For all the background on that, please read that review! But as I had mentioned there, I love most Chinese food varieties, from sit-down, to creepy carry-out, to indie mall Chinese food. But there are two kinds I really do hate: Ultra-Americanized and Chain (i.e. Panda Express or Manchu Wok) Chinese. And unfortunately, Molly Woo's definitely falls under Americanized Chinese.You can always tell Americanized Chinese food when you bite into it. It's not saucy enough. The breading on the General Tso's or Sesame Chicken is too hard. The chicken doesn't taste right. And you can always tell Americanized Chinese restaurants when you visit them. They look ULTRA Asian, attempting cover up their Americanness with ornate decor such as paper lanterns and dragons. And that's exactly how Molly Woo's was.Every other Cameron Mitchell restaurant that I have been to, I have adored. Martini is quite certainly my favorite Italian restaurant in Columbus. But this foray into Chinese food did not work for me. My Sesame Chicken was basically tasteless. It was so unmemorable that I do not remember what my girlfriend got.Sorry Columbus, but I would choose Tai's Asian Bistro over Molly Woo's any day of the week. Even though Tai's isn't waited service or a romantic atmosphere, at least it has taste and better prices.",Jon R.,,,,,,
Molly Woo's Asian Bistro,139,3.5,2,2007/7/13,"Meh! Given the wait and cost, I was expecting much better quality than what we got. A mall is the appropriate location for this--it fits right in with the food court.",TJ R.,,,,,,
Molly Woo's Asian Bistro,139,3.5,4,7/15/10,"Went here for dinner here tonight -- and decided this time I was going to treat myself to a nice glass of wine.  I thought with a nice spicy chicken dish, I'd get a nice fruity white wine to cut the spices.  I wasn't disappointed  when I got the Sokol white blend -- a blend of what I wasn't sure, but it was very nice.  A bit on the pricey side for one glass, but it went nicely with the Firecracker Chicken.  The chicken was nicely done -- with lots of yummy garlic and thai chili's.  So I was just as impressed as I was when I first visited here -- great service, great food,  great wine and great atmosphere.  The only thing that really stinks about this place is the parking -- ugh!",Greg F.,,,,,,
Molly Woo's Asian Bistro,139,3.5,5,10/23/13,"Molly Woo's was my first restaurant to dine in when I moved to Columbus. Not only is it beautiful, but I have never had such great service....and we go there about once a month. The firecracker shrimp and potstickers are phenomenal.",Becca G.,,,,,,
Molly Woo's Asian Bistro,139,3.5,4,8/22/13,Food was very good.  Spring roll was delicious.  The pace of the mask was a little fast.,Scott M.,,,,,,
Molly Woo's Asian Bistro,139,3.5,4,5/20/11,"Being of Cameron Mitchell fame, it isn't a surprise that this is the best Asian restaurant in Delaware County.The service is solid. Not ""five-star"" like you'd get at M or Eddie Merlots but very capable and effective.I've never had a meal here that wasn't well prepared. The Black Pepper Steak being tonight's sampling. The brown sauce was a bit too much near the end, but everything was well cooked and served well.",Toby B.,,,,,,
Molly Woo's Asian Bistro,139,3.5,2,2001/2/14,"Pretty disappointed ...Let me start by saying I like Cam. Mitchell restaurants; I have dinner at one about every 12 or 14 days. They are generally very good. I took my friend to Happy Hour at Molly Woo's on TUE Dec. 31. I confirmed online that afternoon that Happy Hour was M-F 3 pm to 7 pm. We got there at 5:45 - only to sit down and then be told they weren't serving Happy Hour because of New Year's Eve. I would have no problem with that - except that the website indicated they had Happy Hour and the little table tents in the bar listed their Happy Hour options. Totally disappointing after having made the drive to Polaris. We went to Asian Gourmet instead. I'm not swearing off Cam. Mitchell restaurants, but I think I will take a break from them for JAN and FEB off to check out some other Central Ohio options.",Charlie C.,,,,,,
Molly Woo's Asian Bistro,139,3.5,3,5/16/11,"I gotta say... I really like Molly Woo's.  I am so not a fan of chain-type establishments, in general... especially in malls.  Blech.  However, Molly Woo's is doing something right in my book.  I've eaten here a few times - today being the most recent - and I'm impressed.  They have great service and are happy to accomodate my vegan requests.  I ordered a couple of vegetable rolls today for take-out.  I was starting to wonder what in the heck was taking so long (as in, I waited about 20 minutes at 2 in the afternoon for my food...), but it was worth the wait.  When I got home, my veggie rolls were fresh and delicious and even artfully presented in the lame little plastic container.  Cute.  When I'm in Polaris and don't feel like gambling on a place that may or may not ""get"" the vegan thing, I'll definitely head back to Molly Woo's for consistently great service and yummy food.",Emily C.,,,,,,
Molly Woo's Asian Bistro,139,3.5,3,2008/9/13,"Pretty nice place. Service is pretty friendly.  My girlfriend likes the crab rangoons. We weren't crazy about the Hunan chicken, but the firecracker chicken was good.  It's very open and seems pretty loud in there.  I'd recommend it for a casual dinner, but not for an intimate dinner.",Ryan S.,,,,,,
Molly Woo's Asian Bistro,139,3.5,2,3/15/12,The short rib appetizer was cold and meat tasted stale. The waiter brought a new one and it was complete night and day... Ended up being good! Then ordered lettuce cups...found 3 long strands of hair at the top. Ewww! Waiter provided great service through it all. I felt bad that he and we had to deal with the faults of the chef.,Kimmy S.,,,,,,
Molly Woo's Asian Bistro,139,3.5,4,5/16/11,"The decor is amazing and the food great (War Sui Gai).  You'll need to order tea.  They serve green teas; however, I'm not sure if they serve Shui Hsien.  Missing are the Asian staff and round tables.  In my experience the staff is attentive and facilitated dialog with the kitchen that enabled quick adjustments for dietary constraints (substituted broccoli for mushrooms and changed cooking oil).  The menu could be more readable--and the fortune in the cookie was questionable (no one could confirm the correct pronunciation for the word 'vegetable' in Chinese).  Enjoy!http://bit.ly/j5lYiyhttp://news.yahoo.com/reports-woman-catches-toddler-fell-10-stories-110342299.html",David S.,,,,,,
Molly Woo's Asian Bistro,139,3.5,4,8/18/13,Was promptly greeted and shown to our table. We did eat an early supper that I'm sure helped with that. Food and service were very good. Atmosphere was very nice. I had the beef (very tender) and asparagus dish. Will go back again if at the mall.,Michelle M.,,,,,,
Molly Woo's Asian Bistro,139,3.5,4,12/16/11,"Thai Basil Scallops...best meal ever!!! I have been to Molly Woo's several times, and have tried everything with either Shrimp and/ or Scallops. I love both Shrimp and Scallops, but my hubby does not, so it is therefore my ""go to"" item when we go out. Most of the dishes I have had here were good, but a little too spicy for me. Then I tried the Thai Basil Scallops...just the right amount of sweetness to really enjoy the yummy scallops! Heading back to Molly Woo's for our Office Christmas party this week! We have been here before with a larger group, and they placed us at one of the big round tables, away from the rest of the tables and booths. It made for easier conversation. They also have a separate dining area near the bar that has sliding doors to close it off from the main dining room.",Angie D.,,,,,,
Molly Woo's Asian Bistro,139,3.5,2,12/17/11,"The service is great and the place looks nice but the food is just blah. It's not bad, like eww gross spit it out, but it just doesn't taste good. We got several appetizers to try and several entrees to share and the only thing ok was the ribs. I would suggest going some place else.",Jason B.,,,,,,
Molly Woo's Asian Bistro,139,3.5,4,2/15/09,"The middle part of February has been dubbed 'hell week' by my boyfriend and I, who celebrate our anniversary, Valentine's Day, and his birthday all within an eight day span. This past Friday, we celebrated two of the three 'holidays' with a dinner at Molly Woo's. Neither of us had been there before.We meant to go out on Wednesday when there were fewer people, but we ended up going out on Friday, the day before Valentine's Day, at peak dinner time. It was hard for us to find a parking spot, and it would have been smarter to call ahead for reservations. The place was packed, and we had to wait about thirty-five minutes for a table, but there were cushioned couches and chairs to wait in, and I could tell the hostesses were doing there best to ferret out empty tables.While we waited, I enjoyed the decor. It was super China themed, all red with lots of jellyfish lanterns hanging from the ceiling. They had real bamboo trees flagging the entrance, and lots of pottery and Chinese carved wood. They managed to achieve an upscale Chinese theme and totally avoid tackiness - kudos for not having a stereotypical Koi pond or photos of the Great Wall.Our waiter, Jason, was awesome. He was friendly and knowledgeable, and he took good care of us. We started the night with drinks. Greg got a boring old beer. I got the Godzilla - a mix of OJ, pineapple juice, and Midori. It came with an umbrella - tres chic! I couldn't really taste the Midori. It was more like a super pineapple-y fruit punch.From there it was on to apps. I had the Crab Rangoon, and Greg had the Chicken Lettuce Cups. If you've read any of my past Chinese food reviews, you'll know that I have been hard pressed to find good Crab Rangoon in Columbus. Molly Woo's is the best I've had thus far. The shells were thin and crispy, and they were loaded with filling. We were expecting little muffin-tin shaped lettuce containers for our Chicken Lettuce Cups, but the dish was more like a Chinese burrito. The lettuce came out like a stack of tortillas with a chicken/scallion/water chestnut mixture on the side. It was DIY from there. The menu said the Cups were supposed to be spicy. I don't care much for heat, but I was able to handle the Lettuce Cups with no problem at all.For dinner, I chose the Pineapple Chicken (a compliment to my Godzilla drink) and Greg - without the option of his standard General Tso's - went for the Beef and Broccoli. The meals were family-sized, larger than I expected. The Pineapple Chicken was fantastic! It was the whitest, juiciest Chinese food chicken I've ever had. The pieces were large and crisp. The sweet and sour sauce was just right, and they didn't skimp on the pineapples (the best part of any sweet and sour dish). Greg really enjoyed his Beef and Broccoli too.Sadly, we were stuffed from our apps. I ate about 1/3 of my entree before declaring my defeat. Greg, who never walks out with a box, also had to have his meal packaged. And still, our waiter sold us on dessert, a limited edition lemon cheesecake with blueberry and whipped cream topping. Granted, we had it boxed too.Molly Woo's is near the top of my Cameron Mitchell Restaurant list. I can't wait to go back. If I could, I'd give them 4.5 stars.",Morgan D.,,,,,,
Molly Woo's Asian Bistro,139,3.5,5,2011/9/9,"I used to live in Columbus and when I did, I frequented Molly Woos as often as possible.  I don't consider myself an expert on Chinese food, as the only thing that I really like is sweet and sour chicken.  Molly Woo's has a comparable dish called Pineapple Chicken - it is my favorite dish of all time!Try to go during happy hour - half priced appetizer's!  The lettuce cups are delicious and the spring rolls are pretty good too.The decor is great - high ceilings, lots of paper lanterns hanging everywhere.  The wait staff are always friendly and the prices are ""reasonable"".The only negative I can say about coming to Molly Woos is the parking!  It's in the center of the mall if you are coming to the mall just to eat at MW, you'll have to park a mile away.  Fortunately, they have valet parking just outside of the restaurant.",Brian B.,,,,,,
Molly Woo's Asian Bistro,139,3.5,4,7/21/11,"For the last two years my daughter has had her birthday dinner at Molly Woos. We normally get dumplings, crab rangoon, cashew chicken and firecracker chicken. The food is out of this world and the service is top notch. NEVER had a bad experience. My personal favorite is the cashew chicken. The chicken has great flavor, covered in a incredible brown sauce and shares the plate with a million cashews and pea pods. Another reason we go is because Molly celebrates b-days in style. They let the birthday person pick a dessert on the menu for free. See our picture. This year we got a egg roll banana. Unbelievable. I wasn't sure I was going to survive. Incredible.",Annie M.,,,,,,
Molly Woo's Asian Bistro,139,3.5,4,1/21/13,"The service was great and they were very accommodating.  The server almost encouraged us to make substitutions and customizations with the menu which was a nice change.  We ate family style so I got to try a lot of different dishes.  The Shrimp Pad Thai was probably my favorite with just the right amount of kick.  The other food was good as well, but nothing stood out as amazing.",John H.,,,,,,
Molly Woo's Asian Bistro,139,3.5,3,1/26/09,"I was taken on a date here a while ago. I had never tried Molly Woo's and since I love Chinese food, I was pretty excited about trying out this new place.It was hard for us to find a place to park. Molly Woo's is located in the Polaris Mall, so it shares the mall parking lot. I think you can get into the restaurant from the mall, but they also have a huge entrance so you don't even have to go to the mall at all, but you do have to deal with that parking situation. They have valet parking, where you can just pull your car up to the front entrance under this balcony area, but we didn't do that. We had to drive around a bit to find and spot and when we did, it was sort of far away. I never mind the walking, but it was winter so it was cold out.When we got inside I couldn't believe how red everything was! I guess that is the theme that they're going for. The walls are red, the lights were red, so everything had this reddish glow. It looked kind of cool but I felt like I was on the set of some Kung-Fu movie where the evil Chinese drug lord would come out from behind a curtain and start a gun war. It didn't quite feel like just a restaurant. I'm happy to say, however, that I did not see any evil Chinese drug lords. Just servers and food. But I can't say for sure what went on in the back room...I'm kidding. I'll stop.We waited at the hostess area and there was a little bit of a wait - not much. It was a Friday or Saturday night around 8, so it's fair that it was a little busy. We didn't even have to wait 5 minutes until a table was ready, however, and we were seated at a booth on the edge of the dining room. I was happy about this because I always prefer booths and considered myself lucky because most of the seating here seems to be tables.Our hostess said our server would be right with us. She wasn't. It took her a while to show up and take our drink order. After that, even longer for her to show up to take our dinner order. Usually I don't mind, unless I'm in a hurry or something, but I hate dates. And this one wasn't one of the better ones in my life. So sitting and waiting meant suffering through more date conversation. I realized that perhaps my opinion of Molly Woo's is skewed because of the circumstance I was in, but I'm trying to remain objective here. And this just happened to be one of the times that I was not happy about the server's spotty appearances. I just wanted to get this dinner over with.Finally she came back and we could order. Luckily we skipped the appetizers and I opted for the Cashew Chicken. I wanted to try something a little different than Cashew Chicken, which they have at every Chinese place, but it seemed to be one of the only chicken dishes at Molly Woo's which wasn't fried. I just wasn't in the mood for fried or breaded chicken and although the Honey Chicken sounded good, it was fried. The Pineapple Chicken also sounded good but it was fried. So I went with the cashews since there weren't a lot of other options. Oh well. I suppose that I could have asked to substitute, but you know, sometimes on first dates you don't want to appear all picky. Bad first impression.An even longer wait for the food. Sure, there were a lot of tables, but really? I know that it probably seemed long because I was itching to get out of there, but in all reality it probably did take our food between 25-30 minutes to be placed in front of us. My cashew chicken looked pretty good. My date ordered some kind of seafood dish with shrimp. He was telling me about how he loved this place and came here all the time and that was why he brought me here. He told me how good everything was, so I was expecting it to be so great since he kept raving about it. But my chicken? Quite mediocre. It tasted just about like every other cashew chicken I've had, which was mostly been carryout from little Chinese to go joints. From his talking the place up, to the fancy decor of the interior, to the valet parking, to the fact that Molly Woo's is a Cameron Mitchell restaurant, I guess that I was expecting a little more flavor, a little more oomph. The chicken was ultimately pretty plain. It was good, and the chicken was at least quality meat, but there was nothing really special about the dish. Nevertheless, I was happy to be moving the date along and proceeded to enjoy my chicken and white rice.I think that I might give Molly Woo's another chance someday, maybe I'll just have to try something different on the menu. And I've since heard good things about their appetizers. Perhaps they do deserve another chance. But I all in all wasn't exactly wowed by their choices on the menu, either. They seemed to offer what you can get at Chinese restaurants anywhere else, and if the Cashew Chicken was any indication, it will probably taste the same as anywhere else, too. Which isn't necessarily bad, but I think that Molly Woo's is a bit more expensive than most other places, probably just because it's Cameron Mitchell.",Stephanie B.,,,,,,
